,index,cann,d,layers,neurons,alpha,epoch,effective_epoch,batch,patience,training_loss,testing_data,deviance_data,portfolio_avg
0,1,1,2,5,"(150, 120, 100, 75, 50, 1)",0.001,1000,82,10000,10,"(0.26822328567504883,)",0.2690572738647461,0.26830655607902504,0.0531859111930196
1,2,1,1,5,"(150, 120, 100, 75, 50, 1)",0.001,1000,72,10000,10,"(0.26922425627708435,)",0.2703040838241577,0.27003426145487486,0.05476611812508478
2,3,1,3,5,"(150, 120, 100, 75, 50, 1)",0.001,1000,51,10000,10,"(0.27103620767593384,)",0.27033478021621704,0.27096598782242337,0.05591511615270896
