model,test_deviance,architecture,batch_size,n_layers,first_neurons,shrink_factor,embedding_dim,learning_rate,activation,dropout_rate,use_l2
Bell_CANN,0.2689017383551851,"[288, 196, 133, 91]",10000,4,288,0.6814375494259668,3,0.001035017385127823,selu,0.029504112318204222,False
ZIP_CANN,0.3019549497343052,"[320, 233, 170, 123, 90, 65, 47]",10000,7,320,0.7288855263809064,3,0.0003843021147500349,selu,0.02653805190086723,False
ZINB_CANN,0.2725986778165549,"[320, 233, 170, 123, 90, 65, 47]",10000,7,320,0.7288855263809064,3,0.0003843021147500349,selu,0.02653805190086723,False
ZIBell_CANN,0.268275706912516,"[304, 288, 274, 260, 247, 234, 222]",10000,7,304,0.9495671618786318,2,0.0006174484318004588,selu,0.05225842661067967,False
